2048	0.000002649	0.000007696
2048	0.000002627	0.000007697
2048	0.000002669	0.000007707
2048	0.000002762	0.000007841
2048	0.000002722	0.000007727
2048	0.000002711	0.000007769
2048	0.000002710	0.000007738
2048	0.000002721	0.000007728
2048	0.000002711	0.000007738
2048	0.000002701	0.000007748
2048	0.000002711	0.000007717
2048	0.000002721	0.000007759
2048	0.000002690	0.000007738
2048	0.000002690	0.000007821
2048	0.000002670	0.000007707
2048	0.000002649	0.000007696
2048	0.000002658	0.000007686
2048	0.000002670	0.000007676
2048	0.000002658	0.000007696
2048	0.000002659	0.000007685
2048	0.000002649	0.000007676
2048	0.000002648	0.000007676
2048	0.000002649	0.000007696
2048	0.000002753	0.000007873
2048	0.000002721	0.000007738
2048	0.000002690	0.000007748
2048	0.000002711	0.000007748
2048	0.000002711	0.000007728
2048	0.000002753	0.000007707
2048	0.000002690	0.000007748
2048	0.000002711	0.000007737
2048	0.000002701	0.000007748
2048	0.000002701	0.000007738
2048	0.000002711	0.000007841
4096	0.000005775	0.000018425
4096	0.000005661	0.000017979
4096	0.000005806	0.000017563
4096	0.000005857	0.000016442
4096	0.000005692	0.000016213
4096	0.000005702	0.000016172
4096	0.000005681	0.000016172
4096	0.000005733	0.000016171
4096	0.000005703	0.000016203
4096	0.000005775	0.000017584
4096	0.000005796	0.000017708
4096	0.000005713	0.000017242
4096	0.000005713	0.000016338
4096	0.000005682	0.000016224
4096	0.000005712	0.000016182
4096	0.000005692	0.000016203
4096	0.000005723	0.000016203
4096	0.000005671	0.000016213
4096	0.000005702	0.000016223
4096	0.000005795	0.000016680
4096	0.000005754	0.000016400
4096	0.000005702	0.000016203
4096	0.000005754	0.000016171
4096	0.000005660	0.000016182
4096	0.000005691	0.000016182
4096	0.000005713	0.000016182
4096	0.000005640	0.000016203
4096	0.000005702	0.000016193
4096	0.000005682	0.000016171
4096	0.000005827	0.000016462
4096	0.000006606	0.000021677
4096	0.000007271	0.000019828
4096	0.000008641	0.000018343
4096	0.000005733	0.000016203
4096	0.000005868	0.000016213
4096	0.000005681	0.000016161
4096	0.000005712	0.000016192
4096	0.000005702	0.000016172
4096	0.000005723	0.000037224
4096	0.000005889	0.000016504
4096	0.000005713	0.000016203
4096	0.000005723	0.000016203
4096	0.000005713	0.000016193
4096	0.000005692	0.000016203
4096	0.000005702	0.000016151
4096	0.000005691	0.000016192
4096	0.000005681	0.000016213
4096	0.000005681	0.000016203
4096	0.000005722	0.000016151
4096	0.000005785	0.000016442
4096	0.000005640	0.000016162
4096	0.000005703	0.000016223
4096	0.000005817	0.000016192
4096	0.000005837	0.000016192
4096	0.000005702	0.000016192
4096	0.000005702	0.000016245
4096	0.000005816	0.000016193
4096	0.000005713	0.000016224
4096	0.000005723	0.000016182
4096	0.000005796	0.000016494
4096	0.000005723	0.000021843
4096	0.000007291	0.000020565
4096	0.000005691	0.000016255
4096	0.000005744	0.000016234
4096	0.000005702	0.000016224
4096	0.000005692	0.000016172
4096	0.000005713	0.000016192
4096	0.000005868	0.000016192
4096	0.000005671	0.000016213
4096	0.000005713	0.000016442
4096	0.000005671	0.000022050
4096	0.000007343	0.000020472
4096	0.000007769	0.000016462
4096	0.000005712	0.000016203
4096	0.000005723	0.000016182
4096	0.000005713	0.000016182
4096	0.000005681	0.000016224
4096	0.000005660	0.000016193
4096	0.000005702	0.000016192
4096	0.000005743	0.000016431
4096	0.000005723	0.000016400
4096	0.000005692	0.000016193
4096	0.000005671	0.000016213
4096	0.000005681	0.000016224
4096	0.000005858	0.000016192
4096	0.000005670	0.000016202
4096	0.000005691	0.000016224
4096	0.000005702	0.000016182
4096	0.000005733	0.000016193
4096	0.000006969	0.000017823
4096	0.000022123	0.000017751
4096	0.000007550	0.000018498
4096	0.000007249	0.000018779
4096	0.000007499	0.000016515
4096	0.000005671	0.000016223
4096	0.000005712	0.000016171
4096	0.000005713	0.000016203
4096	0.000005702	0.000016140
4096	0.000005868	0.000016203
4096	0.000005723	0.000016525
4096	0.000005734	0.000016379
4096	0.000005723	0.000016161
4096	0.000005682	0.000016171
4096	0.000005691	0.000016182
4096	0.000005703	0.000016193
4096	0.000005702	0.000016192
4096	0.000005713	0.000016203
4096	0.000005661	0.000016162
4096	0.000005889	0.000016192
4096	0.000005744	0.000016379
4096	0.000005712	0.000016213
4096	0.000005702	0.000016182
4096	0.000005671	0.000016203
4096	0.000005723	0.000016202
4096	0.000005712	0.000016234
4096	0.000005682	0.000016213
4096	0.000005712	0.000016193
4096	0.000005681	0.000016224
4096	0.000005661	0.000016224
4096	0.000005764	0.000016432
4096	0.000005734	0.000016452
4096	0.000005858	0.000016203
4096	0.000005671	0.000016182
4096	0.000005702	0.000016192
4096	0.000005681	0.000016203
4096	0.000005712	0.000016193
4096	0.000005910	0.000016286
4096	0.000005733	0.000016182
4096	0.000005796	0.000016214
4096	0.000005671	0.000016421
4096	0.000005826	0.000016172
4096	0.000005692	0.000016172
4096	0.000005691	0.000016181
4096	0.000005692	0.000016203
4096	0.000005712	0.000016202
4096	0.000005702	0.000016182
4096	0.000005712	0.000016182
4096	0.000005692	0.000016162
4096	0.000005733	0.000016192
4096	0.000005703	0.000016441
4096	0.000005692	0.000022113
4096	0.000007945	0.000019132
4096	0.000007052	0.000019215
4096	0.000008289	0.000021759
4096	0.000007074	0.000018342
4096	0.000007197	0.000021479
4096	0.000006253	0.000016317
4096	0.000005712	0.000018664
4096	0.000007842	0.000018779
4096	0.000008247	0.000021458
4096	0.000006024	0.000016473
4096	0.000005692	0.000016255
4096	0.000005765	0.000016213
4096	0.000005754	0.000016193
4096	0.000005702	0.000016192
4096	0.000005692	0.000016213
4096	0.000005681	0.000016203
4096	0.000005681	0.000016172
4096	0.000005691	0.000016213
4096	0.000005713	0.000016546
4096	0.000005661	0.000016421
4096	0.000005764	0.000019879
4096	0.000007634	0.000021344
4096	0.000007323	0.000019527
4096	0.000007468	0.000019890
4096	0.000007509	0.000021230
4096	0.000008091	0.000018426
4096	0.000005930	0.000016161
4096	0.000005681	0.000016151
4096	0.000005754	0.000016463
4096	0.000005692	0.000016358
4096	0.000005712	0.000016244
4096	0.000005910	0.000016182
4096	0.000005692	0.000016182
4096	0.000005734	0.000016162
4096	0.000005754	0.000016161
4096	0.000005743	0.000016234
4096	0.000005650	0.000016193
4096	0.000005681	0.000019610
4096	0.000005702	0.000016337
4096	0.000005681	0.000016224
4096	0.000005650	0.000016307
4096	0.000005869	0.000016067
4096	0.000005609	0.000016089
4096	0.000005661	0.000016067
4096	0.000005671	0.000016068
4096	0.000005868	0.000016088
4096	0.000005640	0.000016068
4096	0.000005650	0.000016109
4096	0.000005734	0.000016307
4096	0.000008330	0.000019464
4096	0.000007260	0.000021064
4096	0.000007084	0.000032084
4096	0.000005682	0.000016213
4096	0.000005712	0.000031991
4096	0.000005702	0.000016161
4096	0.000005671	0.000016099
4096	0.000005660	0.000016089
4096	0.000005806	0.000016036
4096	0.000005712	0.000016401
4096	0.000005629	0.000016161
4096	0.000005629	0.000016068
4096	0.000005795	0.000016119
4096	0.000005671	0.000016109
4096	0.000005640	0.000016057
4096	0.000005723	0.000016099
4096	0.000005650	0.000016068
4096	0.000005650	0.000016099
4096	0.000005682	0.000016099
4096	0.000005702	0.000016846
4096	0.000005349	0.000033455
4096	0.000005390	0.000015434
4096	0.000005401	0.000015362
4096	0.000005370	0.000015309
4096	0.000005360	0.000015258
4096	0.000005369	0.000015268
4096	0.000005380	0.000015278
4096	0.000005381	0.000015288
4096	0.000005401	0.000015258
4096	0.000005412	0.000015569
4096	0.000005422	0.000015393
4096	0.000005360	0.000015258
4096	0.000005381	0.000015268
4096	0.000005401	0.000015278
4096	0.000005401	0.000015278
4096	0.000005421	0.000015268
4096	0.000005412	0.000015320
4096	0.000005349	0.000015300
4096	0.000005360	0.000015258
4096	0.000005421	0.000015497
4096	0.000005359	0.000015320
4096	0.000005370	0.000015268
4096	0.000005391	0.000015268
4096	0.000005557	0.000015289
4096	0.000005370	0.000015289
4096	0.000005484	0.000015278
4096	0.000005401	0.000015237
4096	0.000005391	0.000015257
4096	0.000005380	0.000015279
4096	0.000005433	0.000015559
4096	0.000005360	0.000020233
4096	0.000006658	0.000018062
4096	0.000006648	0.000018602
4096	0.000006751	0.000018571
4096	0.000007603	0.000018841
4096	0.000007842	0.000018602
4096	0.000005390	0.000015288
4096	0.000005495	0.000032790
4096	0.000007073	0.000019402
4096	0.000007031	0.000018456
8192	0.000011669	0.000035674
8192	0.000011616	0.000035423
8192	0.000011511	0.000034660
8192	0.000011480	0.000033215
8192	0.000011616	0.000032975
8192	0.000011511	0.000032787
8192	0.000011511	0.000032954
8192	0.000011595	0.000032860
8192	0.000011668	0.000032953
8192	0.000011564	0.000034764
8192	0.000011553	0.000033237
8192	0.000011626	0.000033163
8192	0.000011490	0.000032943
8192	0.000011532	0.000033100
8192	0.000011606	0.000033121
8192	0.000011511	0.000040802
8192	0.000011574	0.000033111
8192	0.000015760	0.000042110
8192	0.000011626	0.000036710
8192	0.000015708	0.000037904
8192	0.000014075	0.000124280
8192	0.000015833	0.000042257
8192	0.000016283	0.000049227
8192	0.000014641	0.000040457
8192	0.000015969	0.000040520
8192	0.000014902	0.000038374
8192	0.000016461	0.000039525
8192	0.000015687	0.000033016
8192	0.000011626	0.000033058
8192	0.000011595	0.000033446
8192	0.000011574	0.000033069
8192	0.000011888	0.000032974
8192	0.000011616	0.000032880
8192	0.000011605	0.000032902
8192	0.000011522	0.000032922
8192	0.000011574	0.000032901
8192	0.000015980	0.000036826
8192	0.000013981	0.000035696
8192	0.000011606	0.000032964
8192	0.000014766	0.000042184
8192	0.000011647	0.000033152
8192	0.000011679	0.000041493
8192	0.000013657	0.000033288
8192	0.000011658	0.000033152
8192	0.000011585	0.000033226
8192	0.000011647	0.000032964
8192	0.000011532	0.000032880
8192	0.000011511	0.000032943
8192	0.000011564	0.000032891
8192	0.000011647	0.000033184
8192	0.000011543	0.000033288
8192	0.000011626	0.000032975
8192	0.000011522	0.000032870
8192	0.000011543	0.000033080
8192	0.000011574	0.000033101
8192	0.000011553	0.000033163
8192	0.000011669	0.000032849
8192	0.000011898	0.000032922
8192	0.000011898	0.000032975
8192	0.000011606	0.000033152
8192	0.000011574	0.000032965
8192	0.000011595	0.000033006
8192	0.000011533	0.000032912
8192	0.000011605	0.000032723
8192	0.000011595	0.000032922
8192	0.000011584	0.000032974
8192	0.000011553	0.000033058
8192	0.000011731	0.000032891
8192	0.000011658	0.000032912
8192	0.000011636	0.000033215
8192	0.000011658	0.000046035
8192	0.000011627	0.000032954
8192	0.000011606	0.000033174
8192	0.000011564	0.000032985
8192	0.000011595	0.000032859
8192	0.000011626	0.000033016
8192	0.000011616	0.000033058
8192	0.000011543	0.000032953
8192	0.000011584	0.000032944
8192	0.000011627	0.000034356
8192	0.000016492	0.000036910
8192	0.000014620	0.000039724
8192	0.000014337	0.000038814
8192	0.000015718	0.000033257
8192	0.000011605	0.000032996
8192	0.000011920	0.000032944
8192	0.000011542	0.000032860
8192	0.000011543	0.000032974
8192	0.000011846	0.000036585
8192	0.000010977	0.000031446
8192	0.000010936	0.000031405
8192	0.000011030	0.000031269
8192	0.000011009	0.000031290
8192	0.000011061	0.000031248
8192	0.000011009	0.000031499
8192	0.000011061	0.000031374
8192	0.000010914	0.000031227
8192	0.000023965	0.000031656
8192	0.000011019	0.000031594
8192	0.000011029	0.000031384
8192	0.000011041	0.000031468
8192	0.000010956	0.000031175
8192	0.000010998	0.000031248
8192	0.000011020	0.000031227
8192	0.000010988	0.000031374
8192	0.000011020	0.000031070
8192	0.000011250	0.000031070
8192	0.000010863	0.000031039
8192	0.000011197	0.000031133
8192	0.000010841	0.000031405
8192	0.000011250	0.000039515
8192	0.000012558	0.000031425
8192	0.000015593	0.000038385
8192	0.000014850	0.000037590
8192	0.000014263	0.000036083
8192	0.000011271	0.000030924
8192	0.000011009	0.000031175
8192	0.000010884	0.000031018
8192	0.000010873	0.000031175
8192	0.000011009	0.000031384
8192	0.000010988	0.000031174
8192	0.000010925	0.000031102
8192	0.000010936	0.000031196
8192	0.000010904	0.000030840
8192	0.000010978	0.000031237
8192	0.000010925	0.000031258
8192	0.000011145	0.000031280
8192	0.000011250	0.000031279
8192	0.000010936	0.000031070
8192	0.000011030	0.000031259
8192	0.000014598	0.000031405
8192	0.000011271	0.000031311
8192	0.000010947	0.000031060
8192	0.000010883	0.000031102
8192	0.000011166	0.000031175
8192	0.000010904	0.000031164
8192	0.000010914	0.000031070
8192	0.000010936	0.000031101
8192	0.000011260	0.000031101
8192	0.000010988	0.000039075
8192	0.000013698	0.000035706
8192	0.000014169	0.000038646
8192	0.000015111	0.000036679
8192	0.000011198	0.000037506
8192	0.000013897	0.000040091
8192	0.000011376	0.000031258
8192	0.000014473	0.000033655
8192	0.000015320	0.000040164
8192	0.000013123	0.000034753
8192	0.000013395	0.000036680
8192	0.000013845	0.000034827
8192	0.000010873	0.000046924
8192	0.000010977	0.000031185
8192	0.000010915	0.000036951
8192	0.000014358	0.000032043
8192	0.000010925	0.000031384
8192	0.000010872	0.000030871
8192	0.000010894	0.000035863
8192	0.000010967	0.000036501
8192	0.000013866	0.000031311
8192	0.000010936	0.000031123
8192	0.000011229	0.000031070
8192	0.000010914	0.000031195
8192	0.000011207	0.000035874
8192	0.000014106	0.000035277
8192	0.000014033	0.000034555
8192	0.000012935	0.000034586
8192	0.000013092	0.000034597
8192	0.000013374	0.000034827
8192	0.000014044	0.000036062
8192	0.000013500	0.000034534
8192	0.000013227	0.000034764
8192	0.000013364	0.000034922
8192	0.000013207	0.000034890
8192	0.000013835	0.000034649
8192	0.000013730	0.000089160
8192	0.000013531	0.000034335
8192	0.000012977	0.000039830
8192	0.000016095	0.000046526
8192	0.000010936	0.000038584
8192	0.000014693	0.000031447
8192	0.000010999	0.000036512
8192	0.000011145	0.000031154
8192	0.000010915	0.000037244
8192	0.000010936	0.000031405
8192	0.000010977	0.000031186
8192	0.000010946	0.000031059
8192	0.000010905	0.000031217
8192	0.000010873	0.000031206
8192	0.000010936	0.000031415
8192	0.000016419	0.000037234
8192	0.000014808	0.000031531
8192	0.000011155	0.000031154
8192	0.000010862	0.000031332
8192	0.000011187	0.000031133
8192	0.000011490	0.000031060
8192	0.000010946	0.000031144
8192	0.000011218	0.000030903
8192	0.000010947	0.000031028
8192	0.000013290	0.000034931
8192	0.000013458	0.000033990
8192	0.000014033	0.000125999
8192	0.000027784	0.000036983
8192	0.000012987	0.000072182
8192	0.000012150	0.000039117
8192	0.000014410	0.000037422
8192	0.000010925	0.000032305
8192	0.000010978	0.000037161
8192	0.000012965	0.000036073
8192	0.000053810	0.000037967
8192	0.000013134	0.000034795
8192	0.000013563	0.000035141
8192	0.000012987	0.000037914
8192	0.000014107	0.000035371
8192	0.000013448	0.000038039
8192	0.000010957	0.000031531
8192	0.000010914	0.000031321
8192	0.000011323	0.000030903
8192	0.000010894	0.000031112
8192	0.000010988	0.000031405
8192	0.000010925	0.000031247
8192	0.000010946	0.000075127
8192	0.000011260	0.000031091
8192	0.000010978	0.000031049
8192	0.000010925	0.000031238
8192	0.000010936	0.000031060
8192	0.000010936	0.000031112
8192	0.000010977	0.000030850
8192	0.000011040	0.000030987
8192	0.000010946	0.000040269
8192	0.000014117	0.000041974
8192	0.000013102	0.000035256
8192	0.000014807	0.000036229
8192	0.000015708	0.000031248
8192	0.000010904	0.000050744
8192	0.000014347	0.000031949
8192	0.000011030	0.000035978
8192	0.000013583	0.000037118
8192	0.000014180	0.000031154
8192	0.000010967	0.000031185
8192	0.000010915	0.000031070
8192	0.000010988	0.000031080
8192	0.000011228	0.000031133
8192	0.000010988	0.000031206
8192	0.000010925	0.000031123
8192	0.000010977	0.000031081
8192	0.000010821	0.000031311
8192	0.000010926	0.000031112
8192	0.000010904	0.000031039
8192	0.000010925	0.000031259
16384	0.000023389	0.000069937
16384	0.000022855	0.000069455
16384	0.000022824	0.000074436
16384	0.000022803	0.000067110
16384	0.000022834	0.000066158
16384	0.000022782	0.000088302
16384	0.000029459	0.000082285
16384	0.000028119	0.000067080
16384	0.000022771	0.000066316
16384	0.000022886	0.000067194
16384	0.000022761	0.000066493
16384	0.000022865	0.000066410
16384	0.000022803	0.000066399
16384	0.000022907	0.000066316
16384	0.000022866	0.000066117
16384	0.000022782	0.000066211
16384	0.000022792	0.000109096
16384	0.000022719	0.000066378
16384	0.000022803	0.000066692
16384	0.000022834	0.000067456
16384	0.000022845	0.000066566
16384	0.000022782	0.000066316
16384	0.000022793	0.000066399
16384	0.000022740	0.000066284
16384	0.000022855	0.000065824
16384	0.000022802	0.000066347
16384	0.000022855	0.000066085
16384	0.000022802	0.000066305
16384	0.000022928	0.000066127
16384	0.000022918	0.000066986
16384	0.000022855	0.000076665
16384	0.000022834	0.000066776
16384	0.000022771	0.000066117
16384	0.000022782	0.000066201
16384	0.000041231	0.000150903
16384	0.000052565	0.000116955
16384	0.000039138	0.000117624
16384	0.000039086	0.000116578
16384	0.000038960	0.000114203
16384	0.000053569	0.000082714
16384	0.000041681	0.000063375
16384	0.000021568	0.000080422
16384	0.000021568	0.000063270
16384	0.000021547	0.000062831
16384	0.000021432	0.000062569
16384	0.000021516	0.000062695
16384	0.000029123	0.000076947
16384	0.000122574	0.000063543
16384	0.000021872	0.000063102
16384	0.000021610	0.000062894
16384	0.000021527	0.000261997
16384	0.000021547	0.000072825
16384	0.000024247	0.000063291
16384	0.000021547	0.000074216
16384	0.000047710	0.000073599
16384	0.000026528	0.000069067
16384	0.000027198	0.000176374
16384	0.000021579	0.000063103
16384	0.000021422	0.000062789
16384	0.000024414	0.000076299
16384	0.000028130	0.000075357
16384	0.000029657	0.000083938
16384	0.000021484	0.000068136
16384	0.000021578	0.000077827
16384	0.000021547	0.000062601
16384	0.000021505	0.000064296
16384	0.000021485	0.000062716
16384	0.000021515	0.000081583
16384	0.000021547	0.000062611
16384	0.000023033	0.000081782
16384	0.000028956	0.000070010
16384	0.000025974	0.000072291
16384	0.000021621	0.000062925
16384	0.000026978	0.000074792
16384	0.000021589	0.000062506
16384	0.000021516	0.000062810
16384	0.000021453	0.000062800
16384	0.000021495	0.000099353
16384	0.000022028	0.000063385
16384	0.000021578	0.000063186
16384	0.000021568	0.000062736
16384	0.000021599	0.000078685
16384	0.000021599	0.000062873
16384	0.000021495	0.000062643
16384	0.000021557	0.000062433
16384	0.000022248	0.000063375
16384	0.000021516	0.000062590
16384	0.000021620	0.000062339
16384	0.000021516	0.000062611
16384	0.000022029	0.000063992
16384	0.000021965	0.000063207
16384	0.000021987	0.000107913
16384	0.000021536	0.000062956
16384	0.000021516	0.000062851
16384	0.000021505	0.000062517
16384	0.000021662	0.000062559
16384	0.000021599	0.000062758
16384	0.000022029	0.000063825
16384	0.000021945	0.000062966
16384	0.000021579	0.000063511
16384	0.000021537	0.000062674
16384	0.000021484	0.000062464
16384	0.000021536	0.000062653
16384	0.000021505	0.000062559
16384	0.000021494	0.000076152
16384	0.000028056	0.000158971
16384	0.000048954	0.000144895
16384	0.000050273	0.000169274
16384	0.000027082	0.000065813
16384	0.000028537	0.000078256
16384	0.000027429	0.000078884
16384	0.000021589	0.000065164
16384	0.000021547	0.000064411
16384	0.000021609	0.000063103
16384	0.000021547	0.000062726
16384	0.000021527	0.000077932
16384	0.000037789	0.000063040
16384	0.000021547	0.000062830
16384	0.000021516	0.000065028
16384	0.000021537	0.000063260
16384	0.000021536	0.000062914
16384	0.000021484	0.000073107
16384	0.000022719	0.000062914
16384	0.000028287	0.000075922
16384	0.000029040	0.000099489
16384	0.000021987	0.000063218
16384	0.000022007	0.000062601
16384	0.000022070	0.000062705
16384	0.000021976	0.000062538
16384	0.000021652	0.000063574
16384	0.000021600	0.000062894
16384	0.000021568	0.000062873
16384	0.000021568	0.000062402
16384	0.000021526	0.000062726
16384	0.000021516	0.000119288
16384	0.000022091	0.000064265
16384	0.000022028	0.000063292
16384	0.000021568	0.000064474
16384	0.000021463	0.000062936
16384	0.000021526	0.000063532
16384	0.000021526	0.000292848
16384	0.000027742	0.000102210
16384	0.000028694	0.000082264
16384	0.000021547	0.000063071
16384	0.000041064	0.000063092
16384	0.000021976	0.000062977
16384	0.000021977	0.000062998
16384	0.000030662	0.000072249
16384	0.000027595	0.000078643
16384	0.000021526	0.000063344
16384	0.000021610	0.000062621
16384	0.000021558	0.000062402
16384	0.000021568	0.000062548
16384	0.000021505	0.000062600
16384	0.000021589	0.000062496
16384	0.000021642	0.000062465
16384	0.000021515	0.000071559
16384	0.000021443	0.000071014
16384	0.000026476	0.000070344
16384	0.000030400	0.000071087
16384	0.000021442	0.000100483
16384	0.000022039	0.000063532
16384	0.000022112	0.000062894
16384	0.000021934	0.000062967
16384	0.000022102	0.000062726
16384	0.000022039	0.000062946
16384	0.000028548	0.000063793
16384	0.000022039	0.000062873
16384	0.000021568	0.000063071
16384	0.000021630	0.000063438
16384	0.000021547	0.000062338
16384	0.000021568	0.000062496
16384	0.000035570	0.000062747
16384	0.000021390	0.000062726
16384	0.000021527	0.000062475
16384	0.000021526	0.000062600
16384	0.000021600	0.000062172
16384	0.000021494	0.000062726
16384	0.000021558	0.000062485
16384	0.000021579	0.000063103
16384	0.000021516	0.000062486
16384	0.000021568	0.000062402
16384	0.000021547	0.000062705
16384	0.000021578	0.000062642
16384	0.000021526	0.000072626
16384	0.000021505	0.000069340
16384	0.000021589	0.000062276
16384	0.000021558	0.000076225
16384	0.000021484	0.000079281
16384	0.000028768	0.000064149
16384	0.000021463	0.000072124
16384	0.000021505	0.000073484
16384	0.000021578	0.000062423
16384	0.000021527	0.000062558
16384	0.000021516	0.000062444
16384	0.000021484	0.000062392
16384	0.000021568	0.000078047
16384	0.000021987	0.000063019
16384	0.000021966	0.000062862
16384	0.000023231	0.000076582
16384	0.000027094	0.000073233
16384	0.000026382	0.000092226
16384	0.000026748	0.000074457
16384	0.000027428	0.000073631
16384	0.000027282	0.000084483
16384	0.000032231	0.000083185
16384	0.000032911	0.000085424
16384	0.000033016	0.000071454
16384	0.000026716	0.000074269
16384	0.000027292	0.000077011
16384	0.000029365	0.000181920
16384	0.000028150	0.000075096
16384	0.000028025	0.000075367
16384	0.000044675	0.000072710
16384	0.000026832	0.000072154
16384	0.000025942	0.000075127
16384	0.000025932	0.000083352
16384	0.000025994	0.000073704
16384	0.000027658	0.000081133
16384	0.000036354	0.000100096
16384	0.000027575	0.000076864
16384	0.000028329	0.000076717
16384	0.000027271	0.000077419
16384	0.000028328	0.000077084
16384	0.000028757	0.000077398
16384	0.000029919	0.000098223
16384	0.000029888	0.000083760
16384	0.000031038	0.000122072
16384	0.000029615	0.000287238
16384	0.000086973	0.000077136
16384	0.000027428	0.000069225
16384	0.000021652	0.000074729
16384	0.000041640	0.000076602
16384	0.000026193	0.000080757
16384	0.000021474	0.000063385
16384	0.000021526	0.000062632
16384	0.000021558	0.000063082
16384	0.000021579	0.000062915
16384	0.000022008	0.000062977
16384	0.000021829	0.000063616
16384	0.000021746	0.000075713
16384	0.000027491	0.000084734
16384	0.000037600	0.000080496
16384	0.000028245	0.000076864
16384	0.000023085	0.000063092
16384	0.000044329	0.000075870
16384	0.000026026	0.000074268
16384	0.000028443	0.000064317
16384	0.000021568	0.000062621
16384	0.000021558	0.000118393
32768	0.000045736	0.000146045
32768	0.000045610	0.000142288
32768	0.000045631	0.000141286
32768	0.000045548	0.000139033
32768	0.000045736	0.000138376
32768	0.000046988	0.000137989
32768	0.000045631	0.000280841
32768	0.000045788	0.000139002
32768	0.000045558	0.000138198
32768	0.000045558	0.000140514
32768	0.000045662	0.000143697
32768	0.000045548	0.000138991
32768	0.000045715	0.000137791
32768	0.000045799	0.000139023
32768	0.000045840	0.000139732
32768	0.000043085	0.000130267
32768	0.000043189	0.000138323
32768	0.000042939	0.000154653
32768	0.000051225	0.000163753
32768	0.000042981	0.000131060
32768	0.000058508	0.000130894
32768	0.000043064	0.000131603
32768	0.000044327	0.000131081
32768	0.000043106	0.000131176
32768	0.000063214	0.000130832
32768	0.000043033	0.000143489
32768	0.000043147	0.000133179
32768	0.000043190	0.000133158
32768	0.000042991	0.000141015
32768	0.000053781	0.000133899
32768	0.000043096	0.000132636
32768	0.000042970	0.000132073
32768	0.000059207	0.000165391
32768	0.000043148	0.000165590
32768	0.000047780	0.000152536
32768	0.000043064	0.000130007
32768	0.000043430	0.000131614
32768	0.000043127	0.000171036
32768	0.000043440	0.000130706
32768	0.000043106	0.000130684
32768	0.000044473	0.000130038
32768	0.000043033	0.000129318
32768	0.000043074	0.000155144
32768	0.000043336	0.000171088
32768	0.000043106	0.000130132
32768	0.000048313	0.000182254
32768	0.000042960	0.000254605
32768	0.000115460	0.000219876
32768	0.000056838	0.000186928
32768	0.000305347	0.000158618
32768	0.000049430	0.000139607
32768	0.000043002	0.000133450
32768	0.000111099	0.000141151
32768	0.000043033	0.000133575
32768	0.000044118	0.000133460
32768	0.000043221	0.000131102
32768	0.000043075	0.000130789
32768	0.000043116	0.000130257
32768	0.000043200	0.000129777
32768	0.000043085	0.000150542
32768	0.000043200	0.000168720
32768	0.000053009	0.000153725
32768	0.000056233	0.000159954
32768	0.000054866	0.000167030
32768	0.000052998	0.000161467
32768	0.000054511	0.000129892
32768	0.000061931	0.000131447
32768	0.000043220	0.000129945
32768	0.000043002	0.000129735
32768	0.000044306	0.000131478
32768	0.000043096	0.000130320
32768	0.000043116	0.000130623
32768	0.000044379	0.000129736
32768	0.000043095	0.000146525
32768	0.000043242	0.000130152
32768	0.000043127	0.000129620
32768	0.000058372	0.000128994
32768	0.000043043	0.000129391
32768	0.000043117	0.000129871
32768	0.000043200	0.000131332
32768	0.000043106	0.000130132
32768	0.000044035	0.000132323
32768	0.000042928	0.000129506
32768	0.000043158	0.000129662
32768	0.000044128	0.000129798
32768	0.000043148	0.000129234
32768	0.000043127	0.000129057
32768	0.000043147	0.000129109
32768	0.000043054	0.000129057
32768	0.000051422	0.000135182
32768	0.000043053	0.000144511
32768	0.000042929	0.000129517
32768	0.000043054	0.000129631
32768	0.000043054	0.000128922
32768	0.000043106	0.000129558
32768	0.000043033	0.000129182
32768	0.000043012	0.000148268
32768	0.000043065	0.000130288
32768	0.000043033	0.000224504
32768	0.000097325	0.000265690
32768	0.000088612	0.000230233
32768	0.000043053	0.000133012
32768	0.000043085	0.000142945
32768	0.000043325	0.000140870
32768	0.000043753	0.000131290
32768	0.000191405	0.000137895
32768	0.000163701	0.000285678
32768	0.000061001	0.000196414
32768	0.000068212	0.000175836
32768	0.000059499	0.000187200
32768	0.000043095	0.000132156
32768	0.000043513	0.000131812
32768	0.000064664	0.000132229
32768	0.000043044	0.000132605
32768	0.000056712	0.000153432
32768	0.000050192	0.000130602
32768	0.000042960	0.000130330
32768	0.000043273	0.000130372
32768	0.000043075	0.000129955
32768	0.000043053	0.000135005
32768	0.000043044	0.000130695
32768	0.000043262	0.000129954
32768	0.000043033	0.000141381
32768	0.000043064	0.000131321
32768	0.000043064	0.000130591
32768	0.000043513	0.000150824
32768	0.000053280	0.000183944
32768	0.000052393	0.000163388
32768	0.000056254	0.000165871
32768	0.000054678	0.000152848
32768	0.000045047	0.000147329
32768	0.000057371	0.000178174
32768	0.000043221	0.000186323
32768	0.000315192	0.000522490
32768	0.000043284	0.000134452
32768	0.000060000	0.000131488
32768	0.000043117	0.000133471
32768	0.000043503	0.000170180
32768	0.000055190	0.000163502
32768	0.000051370	0.000130967
32768	0.000043440	0.000132887
32768	0.000049033	0.000148727
32768	0.000044306	0.000175283
32768	0.000043012	0.000131916
32768	0.000043357	0.000132072
32768	0.000043116	0.000130434
32768	0.000044264	0.000130330
32768	0.000043001	0.000132772
32768	0.000051808	0.000192156
